2023-05-16 12:34:00.644469, 21, 61, 400, 0, 13966, 19153
2023-05-16 12:34:11.086284, 21, 61, 405, 0, 13960, 19155
2023-05-16 12:34:21.427856, 21, 61, 422, 7, 13943, 19138
2023-05-16 12:34:31.774370, 21, 61, 424, 5, 13946, 19143
2023-05-16 12:34:42.318167, 21, 61, 419, 6, 13942, 19142
2023-05-16 12:34:52.713285, 21, 60, 428, 12, 13935, 19143
2023-05-16 12:35:03.209223, 21, 60, 445, 17, 13929, 19124
2023-05-16 12:35:13.599138, 21, 60, 449, 28, 13919, 19118
2023-05-16 12:35:24.096999, 21, 60, 455, 29, 13924, 19107
2023-05-16 12:35:34.338679, 21, 60, 451, 28, 13922, 19111
2023-05-16 12:35:44.988793, 21, 60, 463, 31, 13910, 19105
2023-05-16 12:35:55.341741, 21, 60, 465, 37, 13908, 19100
2023-05-16 12:36:05.876850, 21, 59, 474, 37, 13900, 19099
